id,name,surname,height,age,city
55,Jacqueline,Hoover,174,45,Rovereto
56,Christopher,Stanley,199,44,Bolzano
57,Lisa,Guzman,199,42,Trento
58,Paul,Farrell,156,30,Verona
59,Karen,Farrell,160,34,Brescia
60,Christopher,Boyd,199,35,Bergamo
61,Jeff,Krause,161,38,Torino
62,Karen,Sanchez,199,47,Venezia
63,Mark,Rodriguez,188,42,Venezia
64,Lisa,Boyd,171,44,Milano
65,Paul,Krause,171,38,Bologna
66,Mark,Sanchez,199,38,Brescia
67,Mark,Farrell,199,37,Milano
68,Jeff,Boyd,171,30,Bolzano
69,Jeff,Farrell,156,35,Torino
70,Karen,Guzman,156,47,Brescia
71,Matthew,Hoover,188,35,Bergamo
72,Karen,Boyd,186,38,Verona
73,Christopher,Cox,192,45,Bergamo
74,Mark,Boyd,192,47,Bologna
75,Jacqueline,Garrett,160,44,Brescia
76,Christopher,Stanley,174,37,Brescia
77,Lisa,Guzman,171,47,Brescia
78,Julie,Sanchez,171,47,Brescia
79,Karen,Cox,174,38,Rovereto
80,Matthew,Hoover,199,37,Bergamo
81,Mary,Sanchez,161,34,Bergamo
82,Karen,Sanchez,199,45,Rovereto
83,Karen,Rodriguez,156,37,Torino
84,Christopher,Stanley,199,30,Bolzano
85,Karen,Garrett,174,38,Rovereto
86,Mary,Farrell,174,35,Bergamo
87,Jacqueline,Garrett,171,34,Venezia
88,Paul,Rodriguez,174,47,Venezia
89,Jeff,Guzman,160,30,Bergamo
90,Julie,Garrett,188,47,Bolzano
91,Lisa,Sanchez,174,44,Bergamo
92,Karen,Garrett,199,38,Brescia
93,Julie,Farrell,192,38,Trento
94,Matthew,Hoover,174,30,Verona
95,Christopher,Cox,192,30,Bergamo
96,Christopher,Garrett,156,47,Verona
97,Julie,Boyd,160,35,Bergamo
98,Karen,Farrell,160,38,Bergamo
99,Christopher,Hoover,199,38,Venezia
100,Christopher,Farrell,160,38,Torino
101,Paul,Farrell,171,44,Rovereto
102,Jeff,Guzman,150,35,Bolzano
103,Jacqueline,Hoover,186,35,Bergamo
104,Mark,Farrell,150,31,Venezia
105,Lisa,Farrell,160,37,Torino
106,Matthew,Cox,171,42,Trento
107,Lisa,Cox,150,30,Rovereto
108,Mary,Boyd,150,45,Milano
109,Jeff,Farrell,150,38,Verona
110,Lisa,Rodriguez,171,42,Milano
111,Christopher,Stanley,156,30,Bergamo
112,Matthew,Farrell,188,44,Verona
113,Paul,Cox,171,35,Verona
114,Karen,Krause,199,37,Bergamo
115,Paul,Stanley,199,34,Trento
116,Jeff,Garrett,188,30,Verona
117,Matthew,Guzman,161,42,Torino
118,Jeff,Sanchez,188,35,Verona
119,Julie,Cox,174,47,Verona
120,Jacqueline,Boyd,161,30,Venezia
121,Mary,Krause,174,37,Milano
122,Julie,Stanley,171,30,Bologna
123,Paul,Sanchez,150,44,Bolzano
124,Mark,Hoover,171,31,Brescia
125,Mary,Garrett,156,47,Trento
126,Mark,Guzman,199,45,Milano
127,Jeff,Cox,188,30,Milano
128,Jeff,Garrett,171,45,Bergamo
129,Matthew,Farrell,174,42,Verona
130,Karen,Krause,160,34,Brescia
131,Mary,Hoover,186,34,Bolzano
132,Paul,Guzman,174,31,Bergamo
133,Mark,Krause,174,35,Torino
134,Matthew,Garrett,161,44,Bolzano
135,Jacqueline,Boyd,171,31,Rovereto
136,Paul,Boyd,160,34,Venezia
137,Matthew,Farrell,188,45,Bolzano
138,Lisa,Garrett,156,31,Rovereto
139,Julie,Rodriguez,171,30,Bolzano
140,Mark,Stanley,150,45,Venezia
141,Jeff,Farrell,161,34,Milano
142,Matthew,Guzman,192,45,Venezia
143,Jacqueline,Farrell,150,31,Trento
144,Lisa,Farrell,174,35,Bergamo
145,Mary,Sanchez,192,30,Brescia
146,Christopher,Boyd,150,35,Bologna
147,Lisa,Rodriguez,188,47,Rovereto
148,Mark,Stanley,160,45,Rovereto
149,Paul,Krause,156,42,Torino
150,Julie,Stanley,161,47,Milano
151,Christopher,Boyd,188,45,Bolzano
152,Julie,Cox,199,45,Bergamo
153,Mary,Garrett,150,30,Bergamo
154,Jacqueline,Garrett,161,47,Venezia
155,Jeff,Garrett,199,35,Milano
156,Paul,Krause,199,42,Bergamo
157,Julie,Cox,188,47,Venezia
158,Karen,Krause,174,34,Verona
159,Julie,Guzman,192,45,Rovereto
160,Karen,Rodriguez,156,31,Rovereto
161,Christopher,Guzman,171,45,Venezia
162,Paul,Rodriguez,171,42,Brescia
163,Mark,Cox,192,38,Venezia
164,Jacqueline,Garrett,188,45,Bolzano
165,Jacqueline,Stanley,161,35,Bologna
166,Lisa,Sanchez,171,47,Bolzano
167,Karen,Krause,171,47,Bergamo
168,Karen,Stanley,171,31,Bologna
169,Jacqueline,Boyd,171,47,Rovereto
170,Paul,Farrell,188,31,Verona
171,Mary,Krause,171,38,Bergamo
172,Karen,Garrett,171,34,Brescia
173,Matthew,Guzman,161,44,Trento
174,Lisa,Guzman,188,44,Bergamo
175,Christopher,Sanchez,199,37,Bolzano
176,Jeff,Hoover,192,42,Venezia
177,Mary,Farrell,174,30,Venezia
178,Mark,Garrett,171,45,Bolzano
179,Christopher,Cox,186,31,Bologna
180,Mary,Boyd,171,38,Bologna
181,Paul,Garrett,156,30,Bolzano
182,Jeff,Hoover,174,42,Venezia
183,Matthew,Hoover,174,38,Bolzano
184,Mary,Cox,156,44,Bolzano
185,Julie,Krause,192,31,Brescia
186,Karen,Garrett,156,31,Verona
187,Jeff,Guzman,192,34,Trento
188,Mary,Guzman,199,42,Bologna
189,Paul,Garrett,150,34,Rovereto
190,Paul,Cox,186,35,Brescia
191,Jeff,Boyd,156,38,Verona
192,Jeff,Cox,161,38,Trento
193,Christopher,Cox,150,31,Rovereto
194,Matthew,Krause,171,38,Rovereto
195,Mark,Guzman,150,34,Milano
196,Paul,Guzman,161,47,Bologna
197,Matthew,Krause,192,47,Trento
198,Karen,Cox,171,45,Bolzano
199,Paul,Garrett,192,35,Bergamo
