0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,346,347,348,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,394,395,396,397,398,399
user110,,91,98,98,77,,,92,,91,,77,,,,,,,,,,,,,78,,96,,94,,,,,84,,,,92,95,,,,,77,82,,,,,,,,,,,,,,,81,,,99,99,,,,99,,,,99,,72,,,,,,,,,,,,,,89,72,,,74,,,,,,,92,,,96,,86,94,,,,,,97,81,84,,97,,,,92,,87,,87,,,91,94,84,,,,88,94,,,,,,,,,,,,,,,75,,,,,89,,96,,,,,,,92,,,,89,,,98,,83,,,,72,,,,,,,,72,,,,91,74,93,,,,,,,,,83,,91,87,,,,,82,95,,,,,,,,,,,,,94,,87,,,,,,80,73,,95,,,,85,75,,,,88,,,,,70,83,,,88,,,,,,,93,,,,,,,,87,,94,,,,,,,,,,,76,,,,,98,,,70,97,,,94,,,,,,,,,,,92,,74,,,78,,,,,,,,,,,98,,,90,,,83,95,,,79,,,,,,77,,80,92,82,,,85,70,,,,93,,,77,,97,96,72,,,95,81,,87,78,96,,,,80,,,77,,,,,,86,,,,,80,,,,,,,,,99,,,,,88,88,,,,77,,72,71,
user111,,83,72,90,97,,,99,,91,,75,,,,,,,,,,,,,85,,70,,76,,,,,79,,,,95,99,,,,,86,97,,,,,,,,,,,,,,,83,,,72,86,,,,75,,,,82,,95,,,,,,,,,,,,,,97,94,,,96,,,,,,,75,,,70,,81,81,,,,,,74,94,95,,98,,,,97,,84,,95,,,97,98,97,,,,88,78,,,,,,,,,,,,,,,80,,,,,77,,92,,,,,,,79,,,,95,,,91,,75,,,,91,,,,,,,,97,,,,81,96,82,,,,,,,,,78,,73,78,,,,,78,95,,,,,,,,,,,,,89,,92,,,,,,91,78,,99,,,,80,93,,,,91,,,,,91,70,,,94,,,,,,,82,,,,,,,,88,,88,,,,,,,,,,,70,,,,,97,,,75,75,,,76,,,,,,,,,,,73,,86,,,74,,,,,,,,,,,89,,,96,,,81,97,,,87,,,,,,98,,92,80,78,,,80,79,,,,71,,,83,,79,75,81,,,79,76,,78,74,93,,,,94,,,86,,,,,,90,,,,,71,,,,,,,,,77,,,,,96,99,,,,71,,79,94,
user112,,70,87,78,94,,,92,,88,,95,,,,,,,,,,,,,95,,85,,81,,,,,90,,,,92,83,,,,,96,93,,,,,,,,,,,,,,,90,,,74,77,,,,77,,,,70,,75,,,,,,,,,,,,,,80,96,,,76,,,,,,,72,,,81,,94,87,,,,,,92,81,97,,98,,,,74,,87,,83,,,76,82,95,,,,72,89,,,,,,,,,,,,,,,98,,,,,82,,94,,,,,,,70,,,,74,,,89,,75,,,,78,,,,,,,,73,,,,79,94,91,,,,,,,,,82,,92,80,,,,,82,73,,,,,,,,,,,,,79,,81,,,,,,84,90,,95,,,,77,70,,,,99,,,,,97,81,,,85,,,,,,,71,,,,,,,,77,,99,,,,,,,,,,,73,,,,,98,,,98,75,,,70,,,,,,,,,,,76,,75,,,90,,,,,,,,,,,70,,,71,,,91,94,,,79,,,,,,81,,92,70,81,,,86,93,,,,70,,,82,,75,85,85,,,96,82,,91,94,75,,,,75,,,76,,,,,,98,,,,,87,,,,,,,,,75,,,,,76,79,,,,81,,92,72,
user113,,86,95,97,70,,,70,,82,,84,,,,,,,,,,,,,88,,94,,96,,,,,96,,,,98,81,,,,,92,87,,,,,,,,,,,,,,,83,,,73,97,,,,94,,,,76,,73,,,,,,,,,,,,,,75,91,,,96,,,,,,,98,,,84,,73,93,,,,,,75,72,73,,80,,,,96,,97,,85,,,83,73,90,,,,84,73,,,,,,,,,,,,,,,81,,,,,76,,93,,,,,,,90,,,,92,,,73,,89,,,,94,,,,,,,,96,,,,98,87,75,,,,,,,,,79,,85,75,,,,,72,97,,,,,,,,,,,,,89,,83,,,,,,73,79,,81,,,,98,70,,,,90,,,,,78,91,,,80,,,,,,,91,,,,,,,,86,,96,,,,,,,,,,,94,,,,,94,,,82,95,,,71,,,,,,,,,,,85,,79,,,79,,,,,,,,,,,95,,,90,,,86,98,,,70,,,,,,83,,93,98,74,,,76,88,,,,97,,,71,,93,74,78,,,84,92,,86,71,92,,,,76,,,85,,,,,,84,,,,,97,,,,,,,,,97,,,,,75,70,,,,74,,81,80,
user114,,75,71,73,89,,,99,,88,,88,,,,,,,,,,,,,75,,92,,82,,,,,86,,,,71,86,,,,,95,80,,,,,,,,,,,,,,,93,,,89,92,,,,77,,,,75,,78,,,,,,,,,,,,,,91,93,,,77,,,,,,,96,,,98,,74,96,,,,,,78,91,96,,71,,,,91,,91,,76,,,96,86,70,,,,84,86,,,,,,,,,,,,,,,77,,,,,70,,92,,,,,,,76,,,,99,,,86,,89,,,,89,,,,,,,,86,,,,98,78,90,,,,,,,,,86,,71,78,,,,,84,80,,,,,,,,,,,,,80,,71,,,,,,72,96,,80,,,,99,93,,,,99,,,,,74,76,,,73,,,,,,,94,,,,,,,,70,,72,,,,,,,,,,,70,,,,,99,,,79,77,,,78,,,,,,,,,,,78,,91,,,94,,,,,,,,,,,95,,,81,,,71,71,,,90,,,,,,87,,97,81,76,,,88,81,,,,96,,,74,,98,87,91,,,93,79,,83,92,77,,,,97,,,98,,,,,,73,,,,,81,,,,,,,,,89,,,,,96,73,,,,86,,72,72,
user115,,73,90,73,84,,,81,,96,,85,,,,,,,,,,,,,74,,73,,88,,,,,87,,,,85,90,,,,,92,96,,,,,,,,,,,,,,,88,,,70,91,,,,91,,,,90,,95,,,,,,,,,,,,,,97,88,,,76,,,,,,,85,,,86,,79,93,,,,,,83,98,81,,79,,,,70,,79,,79,,,95,93,79,,,,92,83,,,,,,,,,,,,,,,95,,,,,95,,89,,,,,,,96,,,,72,,,83,,98,,,,96,,,,,,,,82,,,,78,98,75,,,,,,,,,81,,88,90,,,,,96,98,,,,,,,,,,,,,95,,77,,,,,,82,85,,90,,,,94,95,,,,83,,,,,79,78,,,94,,,,,,,93,,,,,,,,95,,97,,,,,,,,,,,71,,,,,92,,,83,73,,,74,,,,,,,,,,,89,,91,,,77,,,,,,,,,,,73,,,94,,,91,85,,,78,,,,,,98,,74,92,97,,,98,92,,,,85,,,96,,96,99,91,,,75,95,,92,74,93,,,,93,,,91,,,,,,78,,,,,76,,,,,,,,,84,,,,,80,72,,,,77,,83,88,
user116,,86,81,80,75,,,76,,82,,98,,,,,,,,,,,,,76,,72,,91,,,,,96,,,,94,72,,,,,81,71,,,,,,,,,,,,,,,83,,,93,88,,,,99,,,,89,,94,,,,,,,,,,,,,,79,80,,,83,,,,,,,74,,,84,,71,98,,,,,,79,88,81,,77,,,,71,,72,,79,,,98,85,82,,,,71,98,,,,,,,,,,,,,,,93,,,,,97,,82,,,,,,,86,,,,83,,,85,,90,,,,94,,,,,,,,92,,,,76,77,92,,,,,,,,,77,,82,82,,,,,79,85,,,,,,,,,,,,,98,,79,,,,,,96,78,,79,,,,98,90,,,,99,,,,,85,99,,,80,,,,,,,83,,,,,,,,85,,90,,,,,,,,,,,93,,,,,93,,,87,85,,,79,,,,,,,,,,,91,,80,,,90,,,,,,,,,,,86,,,83,,,88,96,,,74,,,,,,93,,93,95,89,,,88,98,,,,70,,,77,,99,97,95,,,75,98,,76,84,76,,,,99,,,77,,,,,,88,,,,,98,,,,,,,,,79,,,,,79,73,,,,79,,88,74,
user117,,97,71,90,81,,,79,,70,,78,,,,,,,,,,,,,74,,94,,90,,,,,96,,,,85,72,,,,,87,88,,,,,,,,,,,,,,,89,,,83,91,,,,95,,,,89,,81,,,,,,,,,,,,,,75,78,,,74,,,,,,,75,,,98,,98,80,,,,,,98,97,86,,97,,,,85,,78,,94,,,85,84,78,,,,87,93,,,,,,,,,,,,,,,98,,,,,88,,85,,,,,,,92,,,,78,,,84,,85,,,,92,,,,,,,,74,,,,89,76,92,,,,,,,,,90,,79,80,,,,,92,81,,,,,,,,,,,,,79,,91,,,,,,80,83,,83,,,,70,73,,,,72,,,,,87,96,,,86,,,,,,,73,,,,,,,,71,,89,,,,,,,,,,,85,,,,,70,,,94,97,,,86,,,,,,,,,,,71,,70,,,96,,,,,,,,,,,84,,,93,,,96,91,,,73,,,,,,83,,89,83,81,,,89,86,,,,86,,,71,,92,96,85,,,80,92,,80,97,81,,,,71,,,88,,,,,,80,,,,,73,,,,,,,,,70,,,,,81,92,,,,92,,96,98,
user118,,78,71,74,73,,,86,,73,,81,,,,,,,,,,,,,78,,84,,76,,,,,71,,,,77,72,,,,,74,85,,,,,,,,,,,,,,,74,,,99,71,,,,78,,,,76,,87,,,,,,,,,,,,,,76,85,,,80,,,,,,,93,,,88,,70,73,,,,,,88,92,83,,74,,,,95,,87,,93,,,80,94,84,,,,78,98,,,,,,,,,,,,,,,95,,,,,93,,90,,,,,,,80,,,,77,,,91,,78,,,,84,,,,,,,,92,,,,95,96,97,,,,,,,,,86,,76,81,,,,,75,97,,,,,,,,,,,,,71,,79,,,,,,70,91,,95,,,,82,95,,,,91,,,,,88,93,,,94,,,,,,,81,,,,,,,,94,,74,,,,,,,,,,,99,,,,,78,,,95,98,,,95,,,,,,,,,,,97,,70,,,74,,,,,,,,,,,72,,,96,,,87,90,,,71,,,,,,99,,77,83,93,,,87,93,,,,81,,,83,,71,92,82,,,92,83,,73,92,78,,,,98,,,85,,,,,,97,,,,,75,,,,,,,,,97,,,,,72,85,,,,94,,73,88,
user119,,98,91,96,79,,,89,,72,,89,,,,,,,,,,,,,71,,96,,95,,,,,92,,,,81,92,,,,,87,90,,,,,,,,,,,,,,,93,,,98,93,,,,94,,,,77,,95,,,,,,,,,,,,,,85,70,,,84,,,,,,,71,,,84,,95,91,,,,,,81,95,74,,78,,,,89,,82,,97,,,92,96,94,,,,86,73,,,,,,,,,,,,,,,89,,,,,96,,73,,,,,,,94,,,,90,,,84,,90,,,,98,,,,,,,,95,,,,88,72,99,,,,,,,,,76,,89,96,,,,,98,91,,,,,,,,,,,,,86,,72,,,,,,76,93,,97,,,,80,85,,,,79,,,,,91,73,,,89,,,,,,,84,,,,,,,,90,,70,,,,,,,,,,,78,,,,,94,,,87,83,,,84,,,,,,,,,,,82,,77,,,81,,,,,,,,,,,77,,,81,,,82,99,,,94,,,,,,91,,72,77,97,,,88,77,,,,83,,,96,,76,97,81,,,72,98,,78,97,81,,,,90,,,85,,,,,,96,,,,,78,,,,,,,,,94,,,,,84,85,,,,94,,78,91,
user120,,87,77,79,96,,,87,,84,,78,,,,,,,,,,,,,76,,95,,94,,,,,99,,,,88,72,,,,,94,88,,,,,,,,,,,,,,,98,,,90,84,,,,76,,,,81,,82,,,,,,,,,,,,,,79,93,,,75,,,,,,,70,,,97,,89,91,,,,,,92,91,76,,99,,,,88,,85,,93,,,89,89,71,,,,90,83,,,,,,,,,,,,,,,75,,,,,89,,99,,,,,,,81,,,,80,,,91,,70,,,,85,,,,,,,,83,,,,91,80,97,,,,,,,,,92,,79,89,,,,,72,91,,,,,,,,,,,,,96,,84,,,,,,76,82,,80,,,,93,91,,,,78,,,,,73,79,,,86,,,,,,,76,,,,,,,,81,,93,,,,,,,,,,,82,,,,,90,,,95,93,,,74,,,,,,,,,,,90,,89,,,73,,,,,,,,,,,75,,,70,,,92,96,,,79,,,,,,87,,80,80,85,,,73,94,,,,82,,,93,,81,97,98,,,82,80,,77,70,75,,,,93,,,89,,,,,,77,,,,,76,,,,,,,,,84,,,,,96,91,,,,71,,83,82,
user121,,75,95,92,75,,,99,,85,,84,,,,,,,,,,,,,74,,79,,72,,,,,71,,,,77,88,,,,,88,77,,,,,,,,,,,,,,,71,,,80,87,,,,74,,,,85,,79,,,,,,,,,,,,,,76,81,,,99,,,,,,,85,,,83,,83,95,,,,,,95,90,75,,85,,,,77,,73,,82,,,82,87,99,,,,98,99,,,,,,,,,,,,,,,79,,,,,83,,83,,,,,,,92,,,,91,,,85,,92,,,,84,,,,,,,,86,,,,73,93,85,,,,,,,,,83,,92,97,,,,,97,70,,,,,,,,,,,,,76,,88,,,,,,97,84,,84,,,,72,78,,,,78,,,,,93,90,,,79,,,,,,,93,,,,,,,,94,,71,,,,,,,,,,,72,,,,,77,,,87,74,,,85,,,,,,,,,,,76,,75,,,83,,,,,,,,,,,98,,,80,,,91,72,,,89,,,,,,97,,71,70,84,,,78,96,,,,77,,,92,,98,91,89,,,94,71,,90,92,82,,,,71,,,75,,,,,,72,,,,,71,,,,,,,,,99,,,,,70,93,,,,99,,76,83,
user122,,78,93,71,83,,,74,,89,,99,,,,,,,,,,,,,87,,85,,74,,,,,83,,,,79,71,,,,,74,75,,,,,,,,,,,,,,,94,,,83,96,,,,90,,,,77,,94,,,,,,,,,,,,,,82,93,,,80,,,,,,,75,,,96,,89,99,,,,,,98,99,74,,77,,,,80,,76,,86,,,99,76,92,,,,99,72,,,,,,,,,,,,,,,74,,,,,72,,72,,,,,,,75,,,,72,,,83,,70,,,,70,,,,,,,,72,,,,96,76,75,,,,,,,,,91,,87,72,,,,,78,91,,,,,,,,,,,,,84,,87,,,,,,97,88,,97,,,,88,80,,,,90,,,,,83,71,,,90,,,,,,,90,,,,,,,,94,,77,,,,,,,,,,,74,,,,,78,,,72,77,,,83,,,,,,,,,,,96,,81,,,82,,,,,,,,,,,81,,,99,,,78,82,,,97,,,,,,74,,86,99,73,,,84,78,,,,81,,,70,,78,91,74,,,81,96,,87,95,98,,,,99,,,71,,,,,,71,,,,,96,,,,,,,,,71,,,,,75,90,,,,73,,72,90,
user123,,93,94,88,84,,,72,,86,,91,,,,,,,,,,,,,75,,74,,73,,,,,74,,,,93,92,,,,,79,81,,,,,,,,,,,,,,,71,,,96,78,,,,98,,,,83,,87,,,,,,,,,,,,,,95,97,,,80,,,,,,,89,,,77,,72,94,,,,,,94,77,87,,93,,,,98,,73,,73,,,77,75,87,,,,89,89,,,,,,,,,,,,,,,77,,,,,77,,85,,,,,,,80,,,,88,,,83,,86,,,,76,,,,,,,,88,,,,87,72,78,,,,,,,,,73,,79,82,,,,,92,93,,,,,,,,,,,,,71,,85,,,,,,71,99,,86,,,,97,81,,,,79,,,,,70,75,,,97,,,,,,,74,,,,,,,,91,,82,,,,,,,,,,,74,,,,,75,,,72,77,,,93,,,,,,,,,,,99,,99,,,73,,,,,,,,,,,94,,,82,,,72,88,,,87,,,,,,84,,88,73,72,,,87,71,,,,88,,,75,,76,80,82,,,96,90,,91,82,86,,,,95,,,71,,,,,,88,,,,,73,,,,,,,,,99,,,,,87,83,,,,96,,91,76,
